,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,3_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id,bonded,minted
9011,burn_from,72.675201,72.675201,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,72.675201,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-25 01:52:05.587,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,BDFB33CDF2471C18C38027397E45CCA10D3C11E2EE18574F3EDF6701CCAA34AA,,
9012,bond_split,1.962872,1.962872,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.962872,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 09:24:14.603,4,terra1g0fs82459w70tzng7uvwjpkujhuyhncajrxee3,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,341C6F08E0B7586F15CED147CCAE0EA46951E67AB7EE26A287394BAC9FEBDF3A,1.962872,1.962872
9013,bond_split,0.5,0.5,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.5,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 02:49:14.028,4,terra12a24qgm8kajdlpuqhud60hhmxxpcyw22qx84mk,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,23F9A0921036D9B1E7AF16D7C0FC82972F44149C470E6E719CA358D588F0DFEB,0.5,0.5
9014,bond_split,0.205124,0.205124,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.205124,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-24 22:45:37.123,4,terra1xcr782qn6h6rjr8vseqxgez3l68gnwk92rg2r9,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3E992113DA39F9C90A1CDB4D38BF58BEB8DD13981EAEE1365F36788C973E8196,0.205124,0.205124
9015,burn_from,1.181026,1.181026,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,1.181026,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-24 16:40:25.099,1,terra1s7fa0yt57zncgv4yn2zk9czc5pcce52pfpyh3c,2,terra1s7fa0yt57zncgv4yn2zk9czc5pcce52pfpyh3c,4831F35DF38912BE473DE3FD024724643FD3329DA49B64C9BAA756AF31297546,,
9016,burn_from,31.239522,31.239522,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,31.239522,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-24 15:03:32.432,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,C87525E2756679683A2C9091CC5F9DF326082148034CC5D4E818221B7A87BC37,,
9017,bond_split,0.300842,0.300842,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.300842,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-24 19:54:17.905,4,terra1hftt75cflcxv32p09a5eqlw7yywa265fd7kyz6,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,921A7A60CDB7DEE0D4F3FFCE5ED68295AFBB7DBCCB5C367A7136781051509774,0.300842,0.300842
9018,burn_from,36.049595,36.049595,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,36.049595,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-25 19:35:09.381,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,4,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,E185E938B28BC1639746B2F0505635869E5664326C50A9316A764DB0D3824CDF,,
9019,bond_split,2.0,2.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 08:39:57.620,4,terra1axg7jkrznt22mpzx7lnvtxsy2xfenjxd8q0lwx,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,984BD500E645DE27102E261540D97B82CD15691B38B1FB5FAFD981E0DD1991A7,2.0,2.0
9020,burn_from,45.042763,45.042763,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,45.042763,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-25 08:09:59.710,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,90345C6F5741F6A696D509F44F677EDA247912BFDC8C5F248BC6B43DFA936258,,
9021,bond_split,50.0,50.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,50.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 22:27:33.870,4,terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4E5A02359C1F084888D3ED1A5F83CD92AE951C259555637E5E9798B34E4CC732,50.0,50.0
9022,burn_from,37.757379,37.757379,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,37.757379,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-25 00:19:30.887,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,4,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,881835E03F9D9063F9C09EA6F6D27A9CFC21B8302BF2BBF85AB384D93CEBE0A7,,
9023,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 02:32:32.980,4,terra1l648q6gswe9pcklt8gp5u6z2r6f047e6mkjjlj,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8A5CEC627FC8933C66FD9D453871921A8AFAA28C4C4A3729626781EEB0D2A563,1.0,1.0
9024,burn_from,23.637205,23.637205,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,23.637205,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-25 04:42:34.755,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,68412F5C3A8A1C2FF7B8129C5A55D201D087F77812C57C4D6B7DA734AB28211D,,
9025,bond_split,0.23910499999999998,0.23910499999999998,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.23910499999999998,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 01:13:57.635,4,terra10sq0mzdf4etteqny8499272u6f4xrnmla90326,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,764FC12F37B8E3259EB565BFBE97698BB74B91DD965FCC52676B877918FE41DD,0.23910499999999998,0.23910499999999998
9026,bond_split,12.57284,12.57284,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,12.57284,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 02:39:25.798,4,terra13vqlfe0lf6wukt0nxy49548af8eqxf02d3htap,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1F0D474D22CB81A058FD0EDC00D765B20E720CD18771CD08F9192E48A020352E,12.57284,12.57284
9027,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-25 05:42:35.137,4,terra14f2plrdcylnvuask7xl5a5hzl73t3e27h0qhmk,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4935817D5AF54D30F90E3BA13B9E06D015B409324AF9A15DCB27CC8F097E612B,10.0,10.0
9028,burn_from,10.351496,10.351496,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,10.351496,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-24 15:02:33.825,1,terra1auqd6azvwhkguaf86pchr2nejvj3s8tyv5sfjp,5,terra1auqd6azvwhkguaf86pchr2nejvj3s8tyv5sfjp,070AC79DBA85FF6192793A1441DDFAEEB54E64ACA934C6B692EDFB520D0574AC,,
9029,burn_from,13.508283,13.508283,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,13.508283,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-24 04:08:58.884,1,terra1auqd6azvwhkguaf86pchr2nejvj3s8tyv5sfjp,5,terra1auqd6azvwhkguaf86pchr2nejvj3s8tyv5sfjp,E28F02665ABB9834E11842FC0FCFF5FAE5B19ACE5BF1B00E2DD37D06AFC6D7A7,,
9030,bond_split,3.3,3.3,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,3.3,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-24 16:31:44.036,4,terra1vtmd7vqztlvfcxg5dpsupxsstlealmdnqwst6x,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A8354B51CD18AC8C0C4837E20DA91DE6566204E2DC36AD38DF5B0C463F49A124,3.3,3.3
9031,burn_from,12.193991,12.193991,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,12.193991,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-24 01:44:22.331,1,terra1auqd6azvwhkguaf86pchr2nejvj3s8tyv5sfjp,5,terra1auqd6azvwhkguaf86pchr2nejvj3s8tyv5sfjp,A9B27F43634C2BE6984BEF1E927B46549576DA04A39C3F25DFB664325A0C87A2,,
9032,burn_from,4.5,4.5,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,4.5,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-24 20:35:08.075,1,terra1fpf378yk69x78we5048aw8y2lcqe0w9rq53ahk,2,terra1fpf378yk69x78we5048aw8y2lcqe0w9rq53ahk,3F5C1668F4B6A705B859E4429916E6581A7A90F4E918B8F3CE6694D1FFFD9BD5,,
9033,burn_from,11.361809,11.361809,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,11.361809,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-24 18:44:36.672,1,terra1auqd6azvwhkguaf86pchr2nejvj3s8tyv5sfjp,5,terra1auqd6azvwhkguaf86pchr2nejvj3s8tyv5sfjp,669D6543EF8A334B727710EB1D0CF54B65F5331BB88CD864D8893A01F0CBBB58,,
9034,bond_split,4.036362,4.036362,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.036362,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-24 23:54:27.524,4,terra1qc0cg8z6k7jj7krmgs8whhtl6gul6vm0ycstxh,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A7A8D38F9FBFF8C3E8BBEE053B9FD5EAA20AE57847BBB165A6D61FA44445476B,4.036362,4.036362
9035,burn_from,2.031545,2.031545,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2.031545,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-24 13:56:48.874,1,terra134yyh2ledl3vt827a6ccc7eqy8g9p0752783rz,2,terra134yyh2ledl3vt827a6ccc7eqy8g9p0752783rz,4EF960BB3AB300F85268816A77D7FEBB0A948E54C44FF9E1AFF515C7DC934F96,,
9036,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 16:34:55.160,4,terra1evnxy4gysn99srs2pyz8z7xl62tud6vy8z75n2,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,302466B9ABDFC663AE0FB6147E7ED03DEC2069B634577F90DC15C707A2F88578,0.001,0.001
9037,bond_split,1e-06,1e-06,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-06,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 16:38:37.750,4,terra1uvnsjqvaeg0pfx3lape5kc4ypapwgy20a65nn5,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,15097A99912B42E0C9C16C30D0D479AEBE73BC65CBA51DF797552BA1C457A78A,1e-06,1e-06
9038,bond_split,0.01,0.01,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.01,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 17:36:47.216,4,terra1xwkk3u4nv2c8eu27nc2cx0n9xjx374vywtjwfv,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,07487F5F2C53544299D5B11DFCD61156941D400A0D0F753A0D68C8FF6AFAFF67,0.01,0.01
9039,bond_split,0.00030000000000000003,0.00030000000000000003,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.00030000000000000003,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 17:08:40.623,4,terra199dymy9l64wmk2q6up05t97yds02575csdghf5,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,91381C28ED56E0485B7F8B991CC8C7D0124A956AB5E1E9B9F211319517610B82,0.00030000000000000003,0.00030000000000000003
9040,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 16:57:09.489,4,terra17r86kl4z4uuw4cxxazq784q6ms4jus06423k5x,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,93F08CFE005AD3458D5B8F9005621A3C80FC5A4B9C1117271F2AFEC18736902D,0.001,0.001
9041,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 17:03:15.255,4,terra1tudgg4hdnkl5cfntgcadjvl0vrz355d2y7u6v8,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,51DEDB7F331F33D52209791A2A830757CAED5B8B6B8C8822625A4A0CFFB1B2A6,0.001,0.001
9042,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 17:08:27.745,4,terra1vxd27qtamlspgmtwa5gnxh0elja5wy440ezmtj,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8290F75997766A0FE44ED7AF1B38C8C0BB5D4BC41DF448635646B7170A0E520E,0.001,0.001
9043,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 16:47:56.878,4,terra1d26xu6hllm4f55pq7jwckcrplksjnakz0ah8jh,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5B6D42531ED23AECA39886D2797091FAAC8FA3ECB76F05EB8A25270B0FED5499,0.001,0.001
9044,burn_from,40.439979,40.439979,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,40.439979,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-04 17:53:22.790,1,terra1cef5fqm990c9nhqjd4wplgwzqmzfhqyyaplaf9,2,terra1cef5fqm990c9nhqjd4wplgwzqmzfhqyyaplaf9,6695D676967AD636AEF4C0FC7407426EA82C3EDFED2C0B1F65F05AE903849F66,,
9045,bond_split,0.00030000000000000003,0.00030000000000000003,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.00030000000000000003,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 17:19:48.260,4,terra199dymy9l64wmk2q6up05t97yds02575csdghf5,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,7B322408597892E9218D2BC0A0472A583CA0BCECAFA77E061688A74F00E7DB68,0.00030000000000000003,0.00030000000000000003
9046,bond_split,4.2,4.2,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.2,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 17:06:10.679,4,terra1krgww6wa64h9c295yqkcc3h92sk9u7vzhhv94f,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,66FB22EDDF6B33254D7BBB8FEAEE8368BDA949871EACCD45701E8D013F12DF07,4.2,4.2
9047,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 17:00:18.647,4,terra1t74psz52jce95dnvh6wm8fuwvkyv7v0fhnr5fd,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A55C74821F946D975B7A8EA14AA036A6AA98741E643A8E6D2BC0E76FEED94C96,0.001,0.001
9048,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 17:02:42.910,4,terra1juh38mxjaqgyh2djjmdn3tmmaveytkrzxfvhyf,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3F355E3491123C6C18816F538241D7B1798E6A8507522EFDE29031F864DDE344,0.001,0.001
9049,burn_from,1.398325,1.398325,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,1.398325,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-04 17:30:27.605,1,terra1hhchj94dzn3yaxmvk4atd3rnfycly3cswwa4nu,2,terra1hhchj94dzn3yaxmvk4atd3rnfycly3cswwa4nu,60E63DACDD754095836BD0B05FC801EA2E67CAF2EB86614286CEAE4517B3995B,,
9050,bond_split,1e-05,1e-05,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-05,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 17:22:15.803,4,terra1rfmrxc3vfrvmdrs9nudvsmym90umwdmuzg8g0z,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B476014788EA9773DCB08871E52D25C8FD119CDE90A6535D9ED44BD5921D2319,1e-05,1e-05
9051,bond_split,0.00030000000000000003,0.00030000000000000003,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.00030000000000000003,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 17:13:29.605,4,terra1wjzzhvftz5qapjgth76d267hv9ynejzkqdjlpl,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,7EBD556D7E4624C63FBA7B6EBE23D845DF20B83001C19C4B824C200E6B9A03B8,0.00030000000000000003,0.00030000000000000003
9052,bond_split,0.00111,0.00111,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.00111,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 16:55:11.512,4,terra1x4wt8wch3a742najrxklu2nsdy2et03lueqsyr,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,33FEEA1E1A24555E51ACF9B1EA8D184A952062B0EA5FEFBEE7D3DC1419CF5A1A,0.00111,0.00111
9053,bond_split,0.01,0.01,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.01,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 17:24:07.329,4,terra13vmjp8t2da9m2nm8jml9ks5upruraxrz6h5rgt,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,30E06D71A306E17F976D4F34978BCA68662C4608D2529EEF86E93B754D2E87EA,0.01,0.01
9054,bond_split,9.0,9.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,9.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-28 18:09:51.603,4,terra1xj7st6rdl34gys2q88520tycr6fxyczf9kjd8w,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,56A69DA4E05197491CE75F09C4BC69AE899C10260B4595968DA554B2B355F4D7,9.0,9.0
9055,bond_split,0.6862,0.6862,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.6862,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-28 21:13:50.375,4,terra1zu3d36h2achz2238up2gewcdudjwgtkxjgyh56,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5AE35D33CDDF27899B5E0AD2C5B4A64F65B37EE4EC792828C107DF9C9DFF51FD,0.6862,0.6862
9056,bond_split,0.1,0.1,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.1,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-01 21:19:38.233,4,terra1pvve843rzaxa4cawy5qmwh7tyekjpdfp9pht7w,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,31A78AF2617700033EFAE0513304DA435B40E7CF6760B8B2AE34D8A3B5DAED5C,0.1,0.1
9057,burn_from,6.544035,6.544035,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,6.544035,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-01 11:47:35.825,1,terra1pyjj872k7stxy7pke2aw3dz06qu8w03f24s89e,2,terra1pyjj872k7stxy7pke2aw3dz06qu8w03f24s89e,60F7770DE2A24C5BAEA74D9465E3D7A46B97D36D04DDB7716F0C731FFB5DFFE7,,
9058,bond_split,5.772,5.772,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.772,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-01 14:08:28.011,4,terra1nsr5sgz58uxrsug2lze4wzd3tv6r6m6njutvc7,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6E6231389684D78FC27694F2443ABFF92C26D89F3F2ABEA46B100304F192D023,5.772,5.772
9059,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-01 13:02:54.539,4,terra1af8292ulrj3yjgvve79zncnkx8tshdmdkfky3j,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9B43AFA4A38E248C7B1557CA2E7A8D2F3F8A24306CC587D735D1F0FB613B93B6,10.0,10.0
9060,burn_from,51.949171,51.949171,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,51.949171,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-01 01:01:46.671,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,862533E89942EE789101F0E24E6B9109CC8D1187AF54264850A094BB33D4B573,,
9061,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-01 19:20:18.647,4,terra1flmc4p8kcgswnwxyhnjx73etn8xkfsgfsjup56,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5E327FB7BBE34B02510CAB91157E5469844D507C7EA8DB5CA51B3B1D46429F65,1.0,1.0
9062,bond_split,1.570412,1.570412,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.570412,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-01 21:48:20.152,4,terra100vwa3w7ye68ml7s7j8xr52ud7k2l8salr665k,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F65B948EBC9AD65BCB1CF3C2061A682850AB876CF19014D36E1CA9F3BF548606,1.570412,1.570412
9063,bond_split,3.0,3.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,3.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-05 11:35:23.319,4,terra1u6xvmlfd9wkaw6vp95vs0cmcgflt8uz3664lsp,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3EF159D7C694F852FE8D15F4A98CE51F406AED79BAC983113FD2E6E8A502AB9E,3.0,3.0
9064,bond_split,2.0,2.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-05 13:08:56.777,4,terra1thhk00fh9gg3k5rmj0uml5ptdvj25d8ky7ml79,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,28ACBDF682FD7CC49CCCE4FF014CD060E3715C8A1D84C6F40E7067F310B15969,2.0,2.0
