,0_action,0_amount,1_action,1_amount,block_timestamp,event_index,from_,msg_index,to_,tx_id
3324,send,40.880432,bond,40.880432,2022-02-17 16:06:43.907,1,terra14uf7na30d7q7e93z0sxjaezy3lsuc60c7s907y,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5FC37A500EDB51CFA55A949A176C8594B1D1EACE15FB0D09FDE5A08283FB9031
3325,send,1.349439,bond,1.349439,2022-02-18 17:06:24.528,1,terra1d4pe7cyht57ydtkg28jkg5jtrkex96m2xrylmr,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,879D4633BB7A81B039F4B8EF80FB7A3C7B612BFC4C0A7CE4044B56857422D9A0
3326,send,0.223428,bond,0.223428,2022-02-18 13:13:14.899,1,terra1c53ek73jww34wzjlzfadkg6ufxhtch7jp2y6qg,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,651EC5455DA92EF832277BAC6A7E936391AA14A6E658ED4FAC80797756259F4F
3327,unbond,47.205193,transfer,47.205193,2022-02-18 16:47:07.824,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1alpg5355yw6tnftgrvqppken9muqlxwljs3h62,78940FDC4BD51D3016B3409C6AB0531E882AC6129B5811BE44B55EA5A485F69F
3328,send,3.0,bond,3.0,2022-02-18 17:29:54.272,1,terra1ulatfk73p5npu6lcvupg2attts2ecjr4rm3gna,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,AD687637199E55FAB2A7681259D0EF698AC7480DE99F3B4546BDFD7A02D2CC3F
3329,send,90.228529,bond,90.228529,2022-02-18 15:43:10.541,1,terra1yxrpg5g80kf2wp3jtjucpmfmt69qmcd40930v8,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2E1E39FF315F91B11156E71C2042CFFA1DD6BB433C0126F4010E9B0BA5E8460F
3330,unbond,26.646,transfer,26.646,2022-02-17 07:18:06.663,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1azv2mdxa625fehv8mrjj49jfjdn46la6hyxxp7,2EAC042FFDF4F75A4DFDFD3B2A3728495287911E665A5F01794E2A98AE0ED20B
3331,send,5.909309,bond,5.909309,2022-02-17 06:32:59.525,1,terra1pmmhyllqru2m639ggdldss69k4kzjyhsm3q4ha,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E1C27E6129C110BCDE450BD38E03FFA4818CF2D1F1CA6CF78C0FBC102D2877AE
3332,send,5.610707,bond,5.610707,2022-02-17 06:41:09.948,1,terra1wpz2d65e2rm7kvzzf3eedqsqdw9zqtqkjkx262,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,498D21273632EC0EE00B37AE42DE16ADBB38BDCE22EE6C06823F37113C4236F9
3333,unbond,49.667172,transfer,49.667172,2022-02-18 07:30:46.858,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1u8e8v0nst9qdr76dxweefuz854l6zm6yh9sp0l,13746F897EA6F630B7E3C15CD929BFCAA08BD7681B80A9811A6B86146572B9E4
3334,send,20.0,bond,20.0,2022-02-18 12:43:14.807,1,terra1keajcwzever2lay9d43xj3m3n88rgv6s3we8dc,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1343CE9816A1F024A871F30155D5E7BAA535AAB5E4D8E12390D7F60897F737CF
3335,send,50.0,bond,50.0,2022-02-18 13:53:36.954,1,terra15dgj9zchea65cunha2fqddralwjzftxqa83h5f,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D901F6880304466FD97D119E565C073F8B44E1748BD9375DBBF19CB4D06AECE2
3336,unbond,11.46,transfer,11.46,2022-02-18 07:23:11.734,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra13f6aeqhmtrmeflnkwaqyq3hgvp3yp0p5uf6u9y,271B1E681AF294C245D8423CF0A979428A1ABFE507D8452B79B65E9F7F8DD175
3337,send,1.0,bond,1.0,2022-02-18 07:09:23.229,1,terra1cj8kxx3emvh3xkh8trxvkhll8mhzfm5z8s74zs,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,416E614291EE2D21C9B1DEE1AF5082C84D2C73B119979A9AD2928EF656F33B49
3338,unbond,200.0,transfer,200.0,2022-02-18 07:56:40.911,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,EF0A5085B36B8703835FED864850A91AC6931AF7162D064C83E1147F303B4956
3339,send,2.0,bond,2.0,2022-02-18 07:58:43.071,1,terra1nvzy26lzn83c2qrewxqldkqsm2gqts57edx6r8,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5880B43B64CE3E481C2B15EAE4C78D0AA1C1F7A0BF8A724C3D1568E2BA9F509F
3340,unbond,22.451723,transfer,22.451723,2022-02-18 07:27:27.806,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1q03rad40wgs2nxh76caxfl32z09tlv3w9stdpe,3A38CCB67B9E3DA1E7FEF5D3CDF97B7FE04AC6C0F00D94EBF02F68F8149A7AE3
3341,send,1210.861,bond,1210.861,2022-02-18 08:27:52.839,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4379A9646480E2E16970E9243B29FAD81C7AD0EDB01B846AADF05DB486216CFE
3342,send,8.5,bond,8.5,2022-02-18 08:31:16.823,1,terra13yh2k26n9ff50c4v5mu58wwawepsaxy2lgs5l4,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,85B23F17F5E708585F508D63BEB2527B99271B8374B98C12822FB826F930D5D0
3343,send,36.496281,bond,36.496281,2022-02-17 07:09:38.927,1,terra1hqmyckxct3vwqmsswetn2yzqkmyx974yu3h6n4,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E8CACEB67082D1D9ACE83D4B1B87BF95601416125B12627CECC6EC462035C9EE
3344,send,5.270268,bond,5.270268,2022-02-17 06:40:55.738,1,terra1xwfza9gusu9tp7rgck9vwfts6epjdyf69n89dj,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F294ECE17F937ADAEDB188CCA257069E01F10BE86662A23FAF03D7554A9FB773
3345,send,150.0,bond,150.0,2022-02-17 08:52:22.943,1,terra1k42pc4kt0227atraaxtnwkzd83sjj550zt26m3,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,72E9F1D58DA1E1C075E63CB2D45C4E37914738F2004E41400DD860B48981AF42
3346,send,31.422545,bond,31.422545,2022-02-17 08:39:27.023,1,terra1apggr5c937lvde90dkay6zyg0nlyq68jev2axa,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5430A24FD2F9C5B946CC6C9DB6045AF98D20F32558A05C69A117513D78311DAA
3347,send,0.067452,bond,0.067452,2022-02-17 11:35:47.259,1,terra1ph6eqdgu5uvaqmnalf36fcwtp2q23krs6cyck7,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1E91CEAA312DD71A090C7851C0AFFF8CE7BBCE380C4B389CE2A0F0A778AD262F
3348,send,17.0,bond,17.0,2022-02-17 21:47:07.081,1,terra1l6jpprdqryezdalxkpjszwpp5tchzucr587c5g,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,793A8D6BF6250A051FF7FC036DC34BB5918D1F6137067B187119E0509706DC54
3349,send,13.524263,bond,13.524263,2022-02-18 21:54:42.240,1,terra1gpqalumaqz97h0nqyqtxf85cwte37l6hps03mt,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FDF68AE1D568BB16728D450AA45BB717E6B21E953B857A8B59DF42249DE2D1A0
3350,unbond,10.0,transfer,10.0,2022-02-18 22:39:57.828,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1w7n5cp7qtcxdfzkxtz7n3pcha7eazqzathnayh,A29973C92DDC3E1DA2C18ABBB5966DCB854D4FBF31B9EEA4EDAAADBBE3E5425B
3351,send,6.0,bond,6.0,2022-02-18 03:19:37.760,1,terra1gfaev2udwpwsn0mrsh8jpxhq39weg6lp93ycxc,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3A3D675C9949DBA90F291FC9B21B584F543C9E9B31DE7802A84B624F201CCBCF
3352,send,2.792914,bond,2.792914,2022-02-18 03:09:47.531,1,terra1jl5a9a7mjc4exck9w44a9rv74js0t5kkwkgm8m,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2719CDD4F4B5B16D5F7E7D4A4AC6C7D4FFDD655EDC63CB8ACB610A27D6285FB6
3353,send,28.0,bond,28.0,2022-02-18 21:34:04.549,1,terra167g0jngnqlc30e3nv9yx6t8yzdgjz8qkfpx2ry,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,56D9057E16844002052A216147D4E4F5998CE12388BD38EE59AA13EF8B85E506
3354,send,12.590543,bond,12.590543,2022-02-18 19:49:57.269,1,terra1wa6ndfa47e05r9t225fyx5upnwzlwum3u97d52,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,10F46E0090942D449AF129CDEF7B83E9C8A984996D1C62D33D6205B6DE710F6D
3355,send,1.0,bond,1.0,2022-02-17 02:42:44.799,1,terra1qrsf98ce0fwq6h3upxk59sl0l206w9kltdnfq9,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E701D0A4AE41E54C7E2721F4139179716EC60C77F459B5252D89FEB75020CC48
3356,send,99.215709,bond,99.215709,2022-02-17 02:27:04.433,1,terra1uxq90u9ted27qgx4lksq3ty7jzzthe0zenzxrz,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,57CC459D663B7C7D7B81C0500B9CB79567D32ACBFCD2E321FE3C65F338C29B64
3357,send,27.531173,bond,27.531173,2022-02-17 03:17:09.399,1,terra1glqkskwtewh3689xz0ze8dadfwtkwcmr07p638,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6E14F5E6AF782B60C0AB51A58515E9B86A4A7D8B904228FBB7F666F3AF7B133D
3358,send,143.389715,bond,143.389715,2022-02-17 04:30:57.972,1,terra1urfz4xw3kqymnns3cpttwrmzlmkv48lvh75g4n,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,375E21564A443D974565D8A373E934A2505E4E54F47CCDC5A9336B009C22EAF5
3359,send,5.046434,bond,5.046434,2022-02-17 04:19:43.892,1,terra1vrxykcx9qmzqvedhdg0xy8pple2cr8f59fvpq4,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B6B115EE60F0C744524D04A422F4D056C40165390E48EB6A1530743999BD37E7
3360,send,27.0,bond,27.0,2022-02-17 04:29:45.569,1,terra1hdh6usww5ps2jrxr2a5hck7q9323zqm6e4acg5,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4F2D5D0A4D77A0A9925865F7A21E3E46E870067AA43152555F00EC07B91E5A2E
3361,unbond,2.356124,transfer,2.356124,2022-02-17 05:00:07.779,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1vl6hnpl0zg5h6u7waqlqfa5e375j06cc8l0333,201BF6D03251F3C3FC59033F78DD7D9ADFEE1D9E2AD625399C4B977FA3B88834
3362,send,106.242197,bond,106.242197,2022-02-17 05:13:21.548,1,terra1zhcs4pc2rddv6tqpgmvcp8r0x38mnrpysr3w0w,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B13D9412CF4AF7B2717D9FBB9BBCE90D92F61813E88C648EC993F144D8276AAD
3363,send,19.624568,bond,19.624568,2022-02-17 05:04:32.067,1,terra1vnrpfk00xpkl5gh4s4xc60vkq5f3khg4cmp5k4,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,773F885EC4F7FC0F17E8E4D95CDAF9F623CC96C2B0E396697AD4387282CD1831
3364,send,60.765934,bond,60.765934,2022-02-17 05:13:34.008,1,terra1qxtqgcyrhjhgwjjn3wy76ksyyfuegckhxxyjxq,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8C570C898E14166829E34CA33E4AAB62FFE22515BFFC7D12224D3C25B6A0849C
3365,send,1.448308,bond,1.448308,2022-02-17 05:21:21.247,1,terra1nvzy26lzn83c2qrewxqldkqsm2gqts57edx6r8,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,18988F1057D12C553D2C6424A3BDDA603CD3B19C48CF2A2D1A260882E6E0475D
3366,send,100.0,bond,100.0,2022-02-17 05:39:23.923,1,terra1qrnwa552mzf5e4fxqh40x0v7yyzf3jx5jfp6qp,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BCED769214A35384C841B9BF3D4A6C2CDFDAB71F8D65A342E59873590B8FF750
3367,send,36.122036,bond,36.122036,2022-02-17 04:35:30.230,1,terra19ml7jmx8t73pjwwnhmlgpz0h7rhxvaqksjx23s,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,50E33444B233BC7DDBE23B2C1FB52C5BF2BDB76DD15777735C127039A80690C8
3368,send,10.0,bond,10.0,2022-02-18 11:40:52.110,1,terra15um69q48xv585mlg6rq5qak4ggexmcfq0xmgps,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EAED0151E44DB2AB110650660DE30E37699D55C2A19F0A99CB2806D7F0421BCD
3369,send,27.414547,bond,27.414547,2022-02-18 16:13:56.748,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8DCE61A619973942B7C8932F48CAD9D2B077A017722E604F7D5042CA22FDE3E0
3370,send,2.5411770000000002,bond,2.5411770000000002,2022-02-18 16:14:30.710,1,terra17xx2hp3wyz737d9ssq3yjz3apjdqdehzakhdx9,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8C008EAE199EFA22A940685918BCF044FDAB846CB4F4758FFF638BA1F5F3FD1B
3371,send,50.0,bond,50.0,2022-02-18 17:26:57.714,1,terra14hwuac4njf6uv4uzpannejvy84gp36xv4mw8av,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,744DEA03E9F5096ED4783D37D811C427A6A802857F20522EE15AC5BA945728B2
3372,send,10.040265,bond,10.040265,2022-02-18 17:02:36.857,1,terra1kgs6jdl57qyk9ta7mftcxxlus3tdw3pt5yad4t,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F084F98FFE4ABF093008E0AF879F9BC757BF17A4493E8CBE1C0BC9E73373624E
3373,send,12.589375,bond,12.589375,2022-02-18 13:17:16.403,1,terra1a3ucmt9ryne0eeewl2nafqcr0n6xwrfh0xvxq9,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,57FD18870E281849662131855C62F474B7B379EBD410D3F55FCA482EF55B86DE
3374,send,7.5572479999999995,bond,7.5572479999999995,2022-02-18 13:14:51.234,1,terra1keajcwzever2lay9d43xj3m3n88rgv6s3we8dc,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1DE039F24EE629C21547D90C56C10E2A6EFA2A1B297F3332582F304BC550770E
3375,send,16.0,bond,16.0,2022-02-18 17:57:40.417,1,terra1gp670wujads2skxkaz3cfthflzre5tk2g8t2fj,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B703678192DA309D6EC25F19ACB33067297BE56F43CBF7F9F7E190CD5E86DC26
3376,send,23.0,bond,23.0,2022-02-18 16:38:11.112,1,terra1et374pgrxrg052pnzwcagylz3c6dy8whjqjsj0,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5B68A3AA5AD9508782EAA40F3E9F5383464D2059C1F48F621F2B25BB18C3DD49
3377,send,0.052529,bond,0.052529,2022-02-18 16:16:05.758,1,terra14u9csr7k9s3cmsdxcwh99lpsrfkdhfxdhx59lg,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,93C1DE458E3B444070A2213E8AD9441613C6D7F12E25C21064E48C3B4BCC9723
3378,send,1.5,bond,1.5,2022-02-18 17:58:46.822,1,terra1qdzyh7sx6jg5xwgj34dwevgsgy2aqdxhv92f9s,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,10482383266846B9E796841AC84A8E2E08BF1E9D0BC97CB264585A663DC2337F
3379,send,4.0,bond,4.0,2022-02-18 15:47:58.681,1,terra13ulckufwx4xdx7yc3guts2sj82u0s42gt7a06j,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6CE13FC8157ECE6A785F66672B193D6C15255C2848FC0BEAE936C7A99C0AE8B1
3380,send,5.002316,bond,5.002316,2022-02-18 15:25:05.837,1,terra14gw69u50t0y9gz05ng9x42c83muka0xk3txh2h,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6E2B39AD6F41C2524F44D9C0466F9CB7D6834991BCC4E1F1DFDB32EB17619741
3381,send,2000.0,bond,2000.0,2022-02-18 14:58:12.599,1,terra169mx2ephp3jvh2r4ggx9frjka3262pk7c7lud7,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4F60C903C06DA932D869BA92F3A9414ED819A53616FDD00719498D23DAC27A9A
3382,send,8.102314,bond,8.102314,2022-02-18 14:59:26.775,1,terra1tq692j44wx32kclswgtfx6vpyva79qlwwtxx2v,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CCFE3BB2B04AB365250573C5D9046285CD625964539403E8763EFA40503E38DE
3383,send,151.939443,bond,151.939443,2022-02-17 19:23:22.093,1,terra1gkjl0zyz8jkhhuqkph9mykw876m8psf7ffqjnd,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5EA8DCDB1CE6AF7ACDC8D153C14DBF09C686EAE7C20A16D62C3E9FD74FF81CB4
3384,send,36.051598,bond,36.051598,2022-02-17 18:57:21.587,1,terra1eepprcfrlcn5xnh63yk5d9gzxjeq02qvzfrkjz,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FFD5D733DD5CACDD01394E5FB3CEEF4FC4D6E95CBC9924439ADFF523A6FC2948
3385,send,10.168548,bond,10.168548,2022-02-17 18:42:22.575,1,terra15tzjydk09ma6f99kar68yaurs6u5ggcj4h76v6,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,AE6F5502E3327415BF520F485AC59120469F3B406A7D06897AD72A55E3795E88
3386,unbond,130.0,transfer,130.0,2022-02-17 19:41:01.173,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1gae7v67w0739zv93ecrn4gcndlmx8v0yct74cc,D534BDDE5CC002DE08B637E3BD00354239C0D265703B0DC3FE71DF53FF6928D6
3387,send,1.0,bond,1.0,2022-02-17 19:23:48.140,1,terra10q2fh36m6jw4hdzx5eszhmz2w8543hax2hsv63,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2205DB1BFE60AC5A7CBCC9670EF74B443AEDB8539C2F2D74FA1627BDE617F16F
3388,send,14.175713,bond,14.175713,2022-02-17 19:16:12.676,1,terra15vzuwjd4xss0zwvuf6ey08rw0wnmcv3395mdzg,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,15A6ADFBDFD9F8CFCB9D9AF9C847F12D4EFE9CD8EA4CC3D91311540075610B7C
3389,send,132.291272,bond,132.291272,2022-02-17 19:23:01.619,1,terra1gn7mygefnuussd748mfa39vylsa5h47pzggez0,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F4A94C13E3C44660A5B9DBA4C084CE4AE15307648FCE1A6B6AA7756C89857AC5
3390,send,1.000028,bond,1.000028,2022-02-17 20:31:20.490,1,terra1gfaev2udwpwsn0mrsh8jpxhq39weg6lp93ycxc,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,69C5787AAA9F2882283583DFD0C9303C5EFB38DBE519E6C66854A5E566FD8BCD
3391,send,7.362845,bond,7.362845,2022-02-17 19:31:18.455,1,terra1qa6yva4vvt7yek9gpk4d8v7pfascq3rk6e7m0u,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9A36EDCBE6E9DEF8A8B442F1373F8A0C082A6CD270EF28E93201744B1D261D22
3392,send,4.126033,bond,4.126033,2022-02-17 20:10:27.552,1,terra1t70xq9pjhvvzvzsjqf4a8hq75wjhe709eaedul,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,88B6D971FF67D3A8F1F13EE2888224AB61410D7F742B4D0F36DE471B3E923A30
3393,send,0.08051799999999999,bond,0.08051799999999999,2022-02-17 20:43:08.147,1,terra10c9m9nghcuc08g0rgnc3cfu0q626yvumfhw0x7,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6343D679699674AAA6D44D8348491A638D7EA6A1FC3C7C6328BC341380225FA5
3394,send,3.0,bond,3.0,2022-02-17 19:39:11.779,1,terra1rnwwe0z6juwm476fxptvadkwphclxw8kc3ka5k,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4AA59E55694B436C04C99ACBBE88716680DA5EA549FF4EDF84FDB2BF5363180D
3395,unbond,2.8690700000000002,transfer,2.8690700000000002,2022-02-17 20:38:42.450,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1ajp40gz9f2xqc7f3c7dajm0vyd9q2u2zduxlvw,FD2F7761861B787773477D4FBDA4297CE0EBA8CA3B9D8C133DA85937B530FFF0
3396,unbond,100.0,transfer,100.0,2022-02-17 20:33:26.723,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1jpnkml06d4nfv4lnuh7qvjtljglmc4kfnp8zjf,4295DF0C70B3D5606AF8DD32813C2613352121DDB8FB3AF840C8B73916810333
3397,send,1.693114,bond,1.693114,2022-02-17 20:17:01.875,1,terra1jxw0q59eawz5tc3k76pc5mlg6j267anywqjpya,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E49A86CBF5F1E46950E283717E42E373B8CED0D82D8F3F8C73DB47CE1E78C87F
3398,send,0.0058059999999999995,bond,0.0058059999999999995,2022-02-17 20:15:07.960,1,terra143jx32gpjeqclh334cz0ltqwc3znaedmjgy035,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C4ACEB2141F04F337AF71A1FCF4C324AD7A546E0FCA56934CB0818087F2A423D
3399,unbond,50.0,transfer,50.0,2022-02-17 20:02:18.701,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra15u4hugssfchemdw27e62ak8cthp5pnsrlfsp9t,B48EFBB1580497D58DAA437F30D6C641F5FAE8DB5B6F563B66A05009370DD336
3400,send,1.5,bond,1.5,2022-02-17 19:56:23.904,1,terra1k4730fpeszmcjkvqy7ljwq4y4ngfw3aa7fthlw,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B7073E229D7EA2086C3E4EA4B08F2D80A6FF569B71A3244EA7D7D1EBEBF8D862
3401,send,4.6644559999999995,bond,4.6644559999999995,2022-02-18 15:05:47.468,1,terra1ufkc42mzhlmxjqvj3fknxyf5jynaqnxd7fjgjc,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A2D6F1590192ACB72CC79B6FE2D5E13392B4AE4F4989FE148360EBE7B68D677E
3402,send,2.0,bond,2.0,2022-02-18 17:47:28.969,1,terra19y8n62fdkajnrdm04ueykk5l46z8lurymdcg85,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5D6B208F6550BB6768C8CB41FB99CAA5A12645179311DE52696B98450E8F39FC
3403,send,1.301441,bond,1.301441,2022-02-18 06:31:13.120,1,terra1w5sn94zt0l9mgr0pwj2de4t7wn4w3mmp6hln6k,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BB021810A462D0CFFAD5106ED03C516FF97CD55F0424C259FD09DB2FE79E8BC3
3404,send,21.60133,bond,21.60133,2022-02-18 06:37:48.709,1,terra1w238grtpkg24h89g98wjmcvkawzgw9zdwamdlj,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DBBE085CD5B3E4337D30E2F63580F94BDB48A8EFBFAA2F001DCA86A5C7CF05F1
3405,send,1000.0,bond,1000.0,2022-02-18 06:13:20.038,1,terra1gz8nzfxu0dzga44tasakua5tf4pfxec74wgntu,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,641784E88A5983D68929B644F75A781221AB8BE9DA5E10CFB69860F417D9CE6E
3406,send,1.06272,bond,1.06272,2022-02-18 06:24:12.209,1,terra1w5sn94zt0l9mgr0pwj2de4t7wn4w3mmp6hln6k,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CAD85272B111067EAE2074CFBC0DE95013476D12E155877338FC9B885B43C38E
3407,send,1.813674,bond,1.813674,2022-02-18 07:28:13.135,1,terra1j2d2wk787tvrnzyfj5p62zr5msf33zkaezd89m,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4E764CFF77856E61E2D3F8839D332496CF3DB3671ED728CC6EC480E2316B954E
3408,send,2.422,bond,2.422,2022-02-16 07:51:53.942,1,terra18gx5qs6epgp5ertnly3tgryx4zcn2mwqkj2lve,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A04721D2574271BC78AC5E74442D8C31FCA7F2AEC7CBBE4A03EC1FC50F8A73A1
3409,send,463.583462,bond,463.583462,2022-02-16 12:45:35.596,1,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,22CCCEACFF315B7B85AA9C32A7A51EC86BBE29E176750BD5DF0B6F172FDD8F11
3410,send,12.0,bond,12.0,2022-02-16 15:37:16.630,1,terra1gar9v0a0cl0cxrkgxfcvm3v6n07cg38233ynug,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3C344D81B88F2A43366410FA4DBFBFDBCA7FAD3B97C0846C96B35370425CB758
3411,send,98.541901,bond,98.541901,2022-02-16 11:55:55.899,1,terra1qh43re65epe3zs7zu6fxznajmj8xjyj7ul5alt,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C0095DFAF1CBF703EA22574C09AACF2D61E4FB8072EA52DD9EAB87CF7E500566
3412,send,2.353525,bond,2.353525,2022-02-16 08:08:09.547,1,terra10augeyyw9t4mpv69yaf86ud9uwj3wrav9mh2vc,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,46750666B07048FF4C8C75A9C9906E9C9626D3173E2766B384989DC3D24EF597
3413,unbond,5.543887,transfer,5.543887,2022-02-16 19:59:24.308,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1alpwqnntrljvslcprr8drrww2yekp77n7hncwz,1DB3184982D34002E351A5E0D035B88B1A34BB9006D76049FCA7BA3A8B383340
3414,send,102.375435,bond,102.375435,2022-02-16 13:33:39.987,1,terra1nk2vkmf57zcd5m5yechlj95llkzfu5e95rhn3m,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0565601FBC1043359C80CE659928D0C8ABBB863F76F68024126FCCD0CABA647A
